Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
1,Bekasi,Java Occidental,Southeast Asia,Pacific Asia,18.2514534,-66.03705597
2,Bikaner,Rajastán,South Asia,Pacific Asia,18.27945137,-66.0370636
3,Townsville,Queensland,Oceania,Pacific Asia,34.12594605,-118.2910156
4,Toowoomba,Queensland,Oceania,Pacific Asia,43.01396942,-78.87906647
5,Guangzhou,Guangdong,Eastern Asia,Pacific Asia,18.24253845,-66.03705597
6,Tokio,Tokio,Eastern Asia,Pacific Asia,18.28284454,-66.03705597
7,Manado,Célebes Septentrional,Southeast Asia,Pacific Asia,40.65486527,-73.58707428
8,Sangli,Maharashtra,South Asia,Pacific Asia,18.27843857,-66.03705597
9,Seúl,Seúl,Eastern Asia,Pacific Asia,18.3957901,-65.87288666
10,Jabalpur,Madhya Pradesh,South Asia,Pacific Asia,33.89869309,-118.1745605
11,Geelong,Victoria,Oceania,Pacific Asia,38.61177445,-121.2828674
12,Brisbane,Queensland,Oceania,Pacific Asia,45.78831101,-108.5594101
13,Mandurah,Australia Occidental,Oceania,Pacific Asia,18.26163292,-66.03705597
14,Guilin,Guangxi,Eastern Asia,Pacific Asia,18.27022362,-66.0370636
15,Delhi,Delhi,South Asia,Pacific Asia,41.86544037,-88.10990143
16,Suzhou,Gansu,Eastern Asia,Pacific Asia,42.39110184,-83.13121796
17,Singapur,Singapur,Southeast Asia,Pacific Asia,18.24074173,-66.03705597
18,Hubli,Karnataka,South Asia,Pacific Asia,40.03171921,-76.87709808
19,Wollongong,Nueva Gales del Sur,Oceania,Pacific Asia,32.81010819,-96.68649292
20,Medan,Sumatra Septentrional,Southeast Asia,Pacific Asia,33.81632614,-84.44550324
21,Canberra,Territorio de la Capital Australiana,Oceania,Pacific Asia,37.49027634,-121.9271088
22,Bangalore,Karnataka,South Asia,Pacific Asia,18.26469612,-66.03705597
23,Yiwu,Zhejiang,Eastern Asia,Pacific Asia,32.753685,-96.86553955
24,Mirzapur,Uttar Pradesh,South Asia,Pacific Asia,18.38011932,-66.18312836
